Date,Symbols,Close
10/1/2019 16:00,FCX,9.17
10/2/2019 16:00,FCX,8.87
10/3/2019 16:00,FCX,8.86
10/4/2019 16:00,FCX,8.83
10/7/2019 16:00,FCX,8.76
10/8/2019 16:00,FCX,8.51
10/9/2019 16:00,FCX,8.55
10/10/2019 16:00,FCX,8.96
10/11/2019 16:00,FCX,9.55
10/14/2019 16:00,FCX,9.5
10/15/2019 16:00,FCX,9.52
10/16/2019 16:00,FCX,9.5
10/17/2019 16:00,FCX,9.44
10/18/2019 16:00,FCX,9.58
10/21/2019 16:00,FCX,9.82
10/22/2019 16:00,FCX,9.93
10/23/2019 16:00,FCX,10.13
10/24/2019 16:00,FCX,9.59
10/25/2019 16:00,FCX,10.14
10/28/2019 16:00,FCX,10.24
10/29/2019 16:00,FCX,10.23
10/30/2019 16:00,FCX,10.13
10/31/2019 16:00,FCX,9.82
11/1/2019 16:00,FCX,10.52
11/4/2019 16:00,FCX,10.8
11/5/2019 16:00,FCX,10.91
11/6/2019 16:00,FCX,10.64
11/7/2019 16:00,FCX,11.27
11/8/2019 16:00,FCX,11.52
11/11/2019 16:00,FCX,11.09
11/12/2019 16:00,FCX,11.04
11/13/2019 16:00,FCX,10.84
11/14/2019 16:00,FCX,10.81
11/15/2019 16:00,FCX,11.16
11/18/2019 16:00,FCX,11.01
11/19/2019 16:00,FCX,11.28
11/20/2019 16:00,FCX,11.03
11/21/2019 16:00,FCX,11.01
11/22/2019 16:00,FCX,11.35
11/25/2019 16:00,FCX,11.66
11/26/2019 16:00,FCX,11.71
11/27/2019 16:00,FCX,11.61
11/29/2019 13:00,FCX,11.38
12/2/2019 16:00,FCX,11.45
12/3/2019 16:00,FCX,10.92
12/4/2019 16:00,FCX,11.11
12/5/2019 16:00,FCX,11.33
12/6/2019 16:00,FCX,11.64
12/9/2019 16:00,FCX,12.1
12/10/2019 16:00,FCX,12.28
12/11/2019 16:00,FCX,12.84
12/12/2019 16:00,FCX,13.06
12/13/2019 16:00,FCX,12.87
12/16/2019 16:00,FCX,12.95
12/17/2019 16:00,FCX,12.96
12/18/2019 16:00,FCX,12.98
12/19/2019 16:00,FCX,13
12/20/2019 16:00,FCX,12.71
12/23/2019 16:00,FCX,12.85
12/24/2019 13:00,FCX,12.99
12/26/2019 16:00,FCX,13.17
12/27/2019 16:00,FCX,13.03
12/30/2019 16:00,FCX,13.01
12/31/2019 16:00,FCX,13.12
1/2/2020 16:00,FCX,13.2
1/3/2020 16:00,FCX,12.8
1/6/2020 16:00,FCX,12.85
1/7/2020 16:00,FCX,13.05
1/8/2020 16:00,FCX,13.18
1/9/2020 16:00,FCX,12.96
1/10/2020 16:00,FCX,12.9
1/13/2020 16:00,FCX,13.53
1/14/2020 16:00,FCX,13.21
1/15/2020 16:00,FCX,12.98
1/16/2020 16:00,FCX,12.85
1/17/2020 16:00,FCX,12.87
1/21/2020 16:00,FCX,12.27
1/22/2020 16:00,FCX,12.32
1/23/2020 16:00,FCX,11.97
1/24/2020 16:00,FCX,11.84
1/27/2020 16:00,FCX,10.9
1/28/2020 16:00,FCX,11.3
1/29/2020 16:00,FCX,11.29
1/30/2020 16:00,FCX,11.32
1/31/2020 16:00,FCX,11.1
2/3/2020 16:00,FCX,11.44
2/4/2020 16:00,FCX,12.04
2/5/2020 16:00,FCX,12.41
2/6/2020 16:00,FCX,12.32
2/7/2020 16:00,FCX,11.8
2/10/2020 16:00,FCX,12.17
2/11/2020 16:00,FCX,12.4
2/12/2020 16:00,FCX,12.67
2/13/2020 16:00,FCX,12.61
2/14/2020 16:00,FCX,12.24
2/18/2020 16:00,FCX,12.02
2/19/2020 16:00,FCX,12.1
2/20/2020 16:00,FCX,12.08
2/21/2020 16:00,FCX,11.94
2/24/2020 16:00,FCX,11.24
2/25/2020 16:00,FCX,10.73
2/26/2020 16:00,FCX,10.46
2/27/2020 16:00,FCX,9.8
2/28/2020 16:00,FCX,9.96
3/2/2020 16:00,FCX,10.5
3/3/2020 16:00,FCX,10.07
3/4/2020 16:00,FCX,10.45
3/5/2020 16:00,FCX,9.99
3/6/2020 16:00,FCX,9.43
3/9/2020 16:00,FCX,8.23
3/10/2020 16:00,FCX,9
3/11/2020 16:00,FCX,8.12
3/12/2020 16:00,FCX,7.17
3/13/2020 16:00,FCX,7.53
3/16/2020 16:00,FCX,6.24
3/17/2020 16:00,FCX,6.48
3/18/2020 16:00,FCX,5.31
3/19/2020 16:00,FCX,5.74
3/20/2020 16:00,FCX,5.52
3/23/2020 16:00,FCX,5.39
3/24/2020 16:00,FCX,6.99
3/25/2020 16:00,FCX,7.25
3/26/2020 16:00,FCX,6.99
3/27/2020 16:00,FCX,6.2
3/30/2020 16:00,FCX,6.24
3/31/2020 16:00,FCX,6.75
4/1/2020 16:00,FCX,6.31
4/2/2020 16:00,FCX,6.39
4/3/2020 16:00,FCX,6.32
4/6/2020 16:00,FCX,7.19
4/7/2020 16:00,FCX,7.59
4/8/2020 16:00,FCX,8.03
4/9/2020 16:00,FCX,8.19
4/13/2020 16:00,FCX,8.3
4/14/2020 16:00,FCX,8.32
4/15/2020 16:00,FCX,7.67
4/16/2020 16:00,FCX,7.58
4/17/2020 16:00,FCX,8.34
4/20/2020 16:00,FCX,8.02
4/21/2020 16:00,FCX,7.41
4/22/2020 16:00,FCX,7.64
4/23/2020 16:00,FCX,7.81
4/24/2020 16:00,FCX,8.48
4/27/2020 16:00,FCX,8.85
4/28/2020 16:00,FCX,8.92
4/29/2020 16:00,FCX,9.26
4/30/2020 16:00,FCX,8.83
5/1/2020 16:00,FCX,8.46
5/4/2020 16:00,FCX,8.7
5/5/2020 16:00,FCX,8.8
5/6/2020 16:00,FCX,8.59
5/7/2020 16:00,FCX,8.97
5/8/2020 16:00,FCX,9.21
5/11/2020 16:00,FCX,8.98
5/12/2020 16:00,FCX,8.67
5/13/2020 16:00,FCX,8.4
5/14/2020 16:00,FCX,8.29
5/15/2020 16:00,FCX,8.48
5/18/2020 16:00,FCX,9.18
