Date,Symbols,Close
1/2/2015 16:00,FCX,23.55
1/5/2015 16:00,FCX,22.15
1/6/2015 16:00,FCX,22.53
1/7/2015 16:00,FCX,22.86
1/8/2015 16:00,FCX,23.37
1/9/2015 16:00,FCX,23.45
1/12/2015 16:00,FCX,23.07
1/13/2015 16:00,FCX,21.04
1/14/2015 16:00,FCX,18.74
1/15/2015 16:00,FCX,18.33
1/16/2015 16:00,FCX,19.24
1/20/2015 16:00,FCX,19.27
1/21/2015 16:00,FCX,19.85
1/22/2015 16:00,FCX,20.02
1/23/2015 16:00,FCX,19.24
1/26/2015 16:00,FCX,19.56
1/27/2015 16:00,FCX,18.38
1/28/2015 16:00,FCX,17.42
1/29/2015 16:00,FCX,16.83
1/30/2015 16:00,FCX,16.81
2/2/2015 16:00,FCX,17.45
2/3/2015 16:00,FCX,18.98
2/4/2015 16:00,FCX,18.29
2/5/2015 16:00,FCX,19.59
2/6/2015 16:00,FCX,18.85
2/9/2015 16:00,FCX,19.51
2/10/2015 16:00,FCX,18.71
2/11/2015 16:00,FCX,18.6
2/12/2015 16:00,FCX,19.47
2/13/2015 16:00,FCX,20.29
2/17/2015 16:00,FCX,20.95
2/18/2015 16:00,FCX,21.29
2/19/2015 16:00,FCX,21.11
2/20/2015 16:00,FCX,21.28
2/23/2015 16:00,FCX,20.59
2/24/2015 16:00,FCX,21.22
2/25/2015 16:00,FCX,21.5
2/26/2015 16:00,FCX,21.11
2/27/2015 16:00,FCX,21.63
3/2/2015 16:00,FCX,21.13
3/3/2015 16:00,FCX,20.99
3/4/2015 16:00,FCX,20.87
3/5/2015 16:00,FCX,20.19
3/6/2015 16:00,FCX,19.44
3/9/2015 16:00,FCX,19.62
3/10/2015 16:00,FCX,18.84
3/11/2015 16:00,FCX,18.81
3/12/2015 16:00,FCX,18.89
3/13/2015 16:00,FCX,18.14
3/16/2015 16:00,FCX,17.97
3/17/2015 16:00,FCX,17.42
3/18/2015 16:00,FCX,18.23
3/19/2015 16:00,FCX,17.26
3/20/2015 16:00,FCX,18.41
3/23/2015 16:00,FCX,19.33
3/24/2015 16:00,FCX,19.18
3/25/2015 16:00,FCX,19.09
3/26/2015 16:00,FCX,19.5
